FUNC __main__.main 32.9219 1744582930.4695 35.8750 1744582930.7303 0
CMDLINE /Users/av/Dropbox/__CODE/av_12_arc_po/.venv/bin/python main.py
MEM 0.218750 1744582930.2960
MEM 26.750000 1744582930.3975
MEM 35.046875 1744582930.4979
MEM 35.312500 1744582930.6023
MEM 35.312500 1744582930.7040
